name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Deksels,0.17255485310524354,0.3635894991948617,0.6364105008051384,0.093144488007132,0.2547754966555121,0.5079365079365081,0.03951890034364262,0.3630470016207455,0.04373177842565598,0.3957338534310758,0.014786103933390755,0.028151039711733362,0.024383138637224345,0.16769110899489226,0.16666666666666666,0.125,0.3333333333333333,0.24256012987899106,0.06684856753069576,0.7333768545714857,0,0,1,4.2,7902
Amigo,0.2878393454815917,0.31256367404471475,0.6874363259552853,0.2789594424283316,0.4119860058841117,0.3776178185335408,0.05670103092783505,0.05186385737439222,0.08454810495626823,0.12954930773531625,0.00401952339936836,0.008670520231213874,0.05386430506598305,0.2469050298675439,0.16666666666666666,0.125,0.2916666666666667,0.13017776764856698,0.33969986357435195,0.7165855272374355,0,1,0,3.9,8012
Roast Beans,0.15358869468203792,0.4879485839765721,0.5120514160234276,0.060033565739982725,0.4184222196809742,0.4858569782119533,0.006872852233676976,0.1880064829821718,0.02623906705539359,0.3660611677752125,0.10867068619006601,0.04421589970722919,0.05418475252716521,0.2459527313652497,0.3333333333333333,0.125,0.20833333333333331,0.1633242350655254,0.07366984993178717,0.5751976090011484,1,0,0,4.4,1941
Restaurant Helder,0.2837486054295277,0.3434292538393008,0.6565707461606998,0.12912932576966885,0.6143666587742719,0.3969163706813045,0.02577319587628866,0.04538087520259319,0.017492711370262398,0.11913090066333913,0.10867068619006601,0.2018992568125516,0.6287179188393975,0.5100857068652065,0.3333333333333333,0.25,0.20833333333333331,0.1926490826209193,0.252387448840382,0.7598246291234416,1,0,1,4.6,1059
Zappa's Arnhem,0.3179620676831536,0.5137633960553825,0.4862366039446173,0.31442409757505524,0.5895898481670083,0.3076888650196923,0.06529209621993128,0.07293354943273905,0.02915451895043732,0.15941261163823925,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.2537975819351727,0.4665757162346522,0.7324630503626672,1,0,1,4.2,6811
Emma's Eetcafe,0.1833395314243213,0.4395932227997004,0.5604067772002993,0.1664059803640797,0.2761583957734545,0.4941429661109293,0.012027491408934709,0.02593192868719611,0.032069970845481056,0.4209260878337481,0.014929658340511054,0.05183544778920501,0.05520435808547208,0.2495022076010735,0.16666666666666666,0.125,0.20833333333333331,0.1928890738570851,0.21418826739427013,0.7963608986487345,1,0,1,4.5,7551
De Doornboom,0.17515805132019338,0.44528660001864295,0.5547133999813567,0.1410932922457212,0.18078158137469755,0.7133901592026338,0.20446735395189006,0.2868719611021069,0.023323615160349857,0.29866748869864523,0.004737295434969853,0.0029652428496359136,0.003321000961342384,0.02060427668600121,0.0,0.0,0.5416666666666666,0.07469659848441683,0.3969986357435198,0.7581170954134101,0,0,0,4.2,5091
't Koetshuis,0.021569356638155446,0.4984130085450316,0.5015869914549681,0.1508110553117492,0.17227642437806742,0.7835660580021482,0.18900343642611686,0.1766612641815235,0.0029154518950437317,0.24222255315469385,0.0021533161068044786,0.0007506943923128894,0.001369184606869228,0.004242056964764956,0.16666666666666666,0.0,0.5416666666666666,0.13655713553155294,0.21282401091405184,0.6279337827284106,0,0,0,4.0,8409
Nam Kee,0.4763852733358125,0.4695957583705614,0.5304042416294383,0.12204930439620833,0.4114406479944393,0.5862601177193243,0.01374570446735395,0.011345218800648295,0.1282798833819242,0.263064753796392,0.5808211312087281,0.8947526461977329,0.9706936230955228,0.6043632585923296,0.5,0.25,0.16666666666666666,0.1378365675283913,0.2537517053206003,0.571038356436283,1,0,1,4.1,1011
Friture Martha,0.2781703235403496,0.30517486811622474,0.6948251318837749,0.2326339109590231,0.2269330952949811,0.553455941278859,0.05670103092783505,0.14910858995137766,0.0816326530612245,0.2736207823957197,0.007751937984496123,0.004766909391186847,0.019838611005913716,0.19954982252618825,0.3333333333333333,0.125,0.3333333333333333,0.1640059115084763,0.3165075034106413,0.6909542400741793,0,0,1,4.5,6226
Eetcafé Walkabout,0.8099665303086651,0.43616325649834,0.5638367435016597,0.286763114177859,0.4792417317210125,0.3441928324201835,0.015463917525773196,0.012965964343598054,0.09912536443148688,0.209588144205388,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.1616587992083448,0.18144611186903134,0.5696418496675107,1,0,0,4.2,4811
Anytyme GJ Erica,0.14652287095574562,0.4249126309092639,0.5750873690907358,0.1378679200256394,0.21881869910770102,0.631114921194199,0.2388316151202749,0.22690437601296595,0.02915451895043732,0.2969621936741265,0.00717772035601493,0.0028901734104046233,0.007224633670288694,0.02943468098000173,0.16666666666666666,0.0,0.5416666666666666,0.13940129815440974,0.17871759890859482,0.7432875064963664,0,0,1,4.6,7887
J.W. Racerhuis,0.11788769059129788,0.2757442632547005,0.7242557367452995,0.0843208121707239,0.2021437757715056,0.3846790483671865,0.02577319587628866,0.14910858995137766,0.02623906705539359,0.6349660793818249,0.005742176284811944,0.021019442984760904,0.022256532758470008,0.19080599082330532,0.16666666666666666,0.125,0.20833333333333331,0.187525592971511,0.30150068212824016,0.7415045233561223,0,0,1,4.4,7571
Grand Café 'Het Gerecht',0.6418743027147639,0.4471363556294153,0.5528636443705844,0.11861176363754072,0.3138931889048968,0.6020909105736142,0.18556701030927836,0.2106969205834684,0.017492711370262398,0.2960153213282165,0.0011484352569623884,0.002589895653479469,0.005418475252716521,0.31815427235737165,0.16666666666666666,0.25,0.2916666666666667,0.22182809143147136,0.4201909959072306,0.7029973462292479,0,0,1,4.5,3311
Pastis,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.2,2513
't Nekkermenneke,0.3350687988099665,0.41250613255587293,0.5874938674441267,0.11534578277440367,0.2305175111377778,0.5704555083985035,0.15807560137457044,0.1717990275526742,0.020408163265306124,0.3435497615180215,0.018518518518518517,0.028488852188274162,0.028519824045212225,0.08189767119729892,0.16666666666666666,0.0,0.4999999999999999,0.10182779104606428,0.3083219645293315,0.5568389300114112,0,0,1,4.3,5531
Dreupelkot De Waker,0.18705838601710675,0.30521464132615145,0.6947853586738483,0.09368366940783523,0.2297318092458464,0.4981866430782842,0.01374570446735395,0.2479740680713128,0.023323615160349857,0.3845799317052181,0.026414010910134938,0.0200060055551385,0.02377137530224022,0.2071682105445416,0.16666666666666666,0.25,0.4583333333333334,0.18638145948806972,0.165075034106412,0.7096626496908299,1,0,0,4.4,3142
Basic Beach Bar De Branding,0.05429527705466716,0.3520805500004148,0.6479194499995848,0.05433045232133195,0.10303840854089234,0.7064884433305488,0.5824742268041236,0.5478119935170177,0.032069970845481056,0.5382002824668776,0.034309503301751365,0.013775242098941523,0.014099688292015038,0.02250887369058956,0.16666666666666666,0.0,0.3333333333333333,0.09108128126987453,0.3192360163710778,0.7194356569769081,0,0,1,4.3,4325
De Pizzabakkers Leiden,0.4466344365935292,0.2825129503085791,0.7174870496914215,0.16194542156991687,0.28291585523296864,0.5642124442233526,0.018900343642611686,0.03889789303079416,0.040816326530612256,0.21982273459771065,0.04938271604938271,0.13906613617596278,0.1347918548081685,0.3436066141459614,0.16666666666666666,0.125,0.4166666666666667,0.0898093002044582,0.4297407912687585,0.8130305112066948,0,0,1,4.4,2313
Tai-San,0.09371513573819264,0.4370657721259567,0.562934227874043,0.12730986593056295,0.2278572126791729,0.6733228419886927,0.027491408934707903,0.12155591572123176,0.09329446064139943,0.20932344021508772,0.007751937984496123,0.01910517228436304,0.022576980219652168,0.0946238420915938,0.16666666666666666,0.0,0.5833333333333334,0.05887715464511827,0.2251023192360164,0.7845648699653652,0,0,1,4.0,5662
Restaurant de Koster in 't Gildehuys,0.08069914466344366,0.40584371672895897,0.5941562832710408,0.1288241685099365,0.19552595437300047,0.6498883191241703,0.006872852233676976,0.18314424635332247,0.017492711370262398,0.3536365429633584,0.0818260120585702,0.04290218452068163,0.060564570163428214,0.24041208553372004,0.16666666666666666,0.0,0.4166666666666667,0.09946664233752893,0.4010914051841747,0.6230966121223388,0,0,1,3.9,1942
Zaher Afghaans Restaurant,0.6191892896987727,0.3837940807541189,0.6162059192458808,0.15986115408114782,0.451308110674476,0.4918474014134645,0.027491408934707903,0.03889789303079416,0.037900874635568516,0.26560774722802394,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.1655682511351829,0.14870395634379266,0.7315470626291728,1,0,1,4.6,5211
Theetuin Eemnes,0.2848642618073633,0.368686948688074,0.6313130513119258,0.13693277030798934,0.18091548253062914,0.6535741109084456,0.010309278350515464,0.1280388978930308,0.02623906705539359,0.3052824893938346,0.02842377260981912,0.022746040087080557,0.031199930084190287,0.07878105791706345,0.16666666666666666,0.125,0.4999999999999999,0.09475543782988774,0.4201909959072306,0.7589718130118115,0,0,0,4.4,3755
De Jouster toer,0.33581256972852364,0.3125220257065081,0.6874779742934913,0.10487691243033978,0.2095992272395684,0.4954289131920711,0.11340206185567007,0.1053484602917342,0.05830903790087464,0.4235025663522031,0.0,0.0020644095788604467,0.008419028752876744,0.09782702796294693,0.0,0.125,0.4166666666666667,0.1426025971066139,0.3642564802182811,0.7020080793987488,0,0,1,4.5,8501
Kwalitaria Almeloplein,0.2807735217552993,0.4001839203108574,0.5998160796891423,0.1062405214217302,0.34848864932405604,0.4822361246628021,0.018900343642611686,0.04538087520259319,0.09329446064139943,0.2111455310218145,0.03215618719494688,0.14747391336986712,0.3867218224721065,0.3664617782010216,0.16666666666666666,0.75,0.3333333333333333,0.4230989208766078,0.04229195088676672,0.5640043850670701,1,0,1,3.8,2533
Cafe Floors,0.36333209371513575,0.41572283763531337,0.5842771623646864,0.1777007206371288,0.3501204283114593,0.505708888558029,0.017182130584192438,0.014586709886547809,0.04956268221574344,0.3118281881234731,0.025122021246052253,0.061256662412731776,0.05811751682349171,0.2279456324127781,0.16666666666666666,0.125,0.20833333333333331,0.214464663377055,0.11323328785811733,0.7194356569769081,1,0,1,4.0,7411
Gold Bloom,0.3726292301970993,0.3890095455878263,0.6109904544121739,0.11189071475170016,0.4078213239999905,0.4742531174562175,0.05670103092783505,0.05186385737439222,0.13119533527696794,0.24496683097827365,0.13034740166523112,0.3571053224232415,0.46427010807818897,0.5096528439096182,0.5,0.125,0.2916666666666667,0.10978988833098324,0.3915416098226467,0.5582827761027785,1,0,0,5.0,2517
Restaurant de gier&de krijger,0.09929341762737078,0.3717599082333862,0.6282400917666134,0.1371814665973391,0.19374191454392276,0.5914032068122113,0.16151202749140894,0.1653160453808752,0.008746355685131196,0.3406238782556414,0.002296870513924777,0.001576458223857068,0.0020974742913741373,0.03211843130464895,0.16666666666666666,0.125,0.5416666666666666,0.11434696680860527,0.3601637107776262,0.6801976443657262,0,0,1,3.6,1474
eetcafé De Steek,0.34510970621048714,0.3113214862669781,0.6886785137330216,0.3890225484655229,0.2514602325454446,0.3631320616187849,0.02233676975945017,0.037277147487844414,0.061224489795918366,0.21766495507419395,0.09603789836347976,0.270587793709181,0.3829055845253008,0.2698467665137217,0.3333333333333333,0.25,0.2916666666666667,0.0454805376139622,0.17462482946793995,0.5582827761027785,1,0,0,4.4,3062
't Heertje,0.3622164373373001,0.3443158713284834,0.6556841286715163,0.09797048093974696,0.31614173494611475,0.5228336327544526,0.008591065292096219,0.006482982171799027,0.037900874635568516,0.2824110803673617,0.031151306345104813,0.01625253359357406,0.017129373379555453,0.16544022162583327,0.16666666666666666,0.25,0.375,0.1455395411077037,0.2401091405184175,0.7485872317013181,1,0,1,4.2,1382
\'SMAAK\'-Venlo,0.2536258832279658,0.3736844243145866,0.6263155756854131,0.09494318722183982,0.24188764067791446,0.5148847729078794,0.04639175257731959,0.05672609400324149,0.011661807580174929,0.3993781463808316,0.004306632213608957,0.016214998873958414,0.07381944242141755,0.21357458228724785,0.3333333333333333,0.125,0.3333333333333333,0.2148132295521576,0.42837653478854026,0.6568570499380596,0,1,0,4.263829223017799,5921
Gallery Grand Café,0.2755671253253998,0.3680492119084556,0.6319507880915441,0.11304298227592365,0.16382597844716168,0.6428083195000487,0.11683848797250858,0.3111831442463533,0.032069970845481056,0.3856930613941845,0.0011484352569623886,0.009759027100067564,0.008331633990736156,0.06337113669812137,0.16666666666666666,0.0,0.4583333333333334,0.1623232353281771,0.2673942701227831,0.7370104427631715,0,0,0,4.3,6971
Grieks Restaurant Kreta,0.12495351431759018,0.4570728031543804,0.5429271968456193,0.1393166347234155,0.20694891404542304,0.6244164914656309,0.015463917525773196,0.35980551053484605,0.04956268221574344,0.3870962806615373,0.038185472293999434,0.02916447714135576,0.023276138316776884,0.15444550255389144,0.16666666666666666,0.125,0.2916666666666667,0.16567947366748742,0.09686221009549796,0.7306288809109864,0,0,1,4.3,8601
Maass meal station,0.7690591297880253,0.3912971005491397,0.60870289945086,0.0835849761951728,0.5997996073821491,0.4373988406129829,0.03780068728522337,0.037277147487844414,0.061224489795918366,0.16912018909160353,0.4187482055699111,0.8974176112904437,0.970897544207184,1.0,0.3333333333333333,0.25,0.20833333333333331,0.1975299030393866,0.1978171896316508,0.6230966121223388,1,1,0,5.0,1053
The Chaplin Lunchroom,0.8099665303086651,0.43616325649834,0.5638367435016597,0.286763114177859,0.4792417317210125,0.3441928324201835,0.015463917525773196,0.012965964343598054,0.09912536443148688,0.209588144205388,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.1616587992083448,0.18144611186903134,0.5696418496675107,1,0,0,4.1,4811
Beirut Palace,0.039791744142804016,0.4889894115792178,0.5110105884207822,0.1891239928051772,0.1736721436759649,0.6747866287339973,0.044673539518900345,0.06807131280388977,0.02915451895043732,0.2942488271444489,0.0021533161068044786,0.00638090233465956,0.03822064264281761,0.011600727209765387,0.16666666666666666,0.0,0.625,0.06559576015273648,0.2401091405184175,0.5992477674171582,0,0,1,4.2,7554
Grand Café Zuidlaren,0.2041651171439197,0.34159863022032616,0.6584013697796739,0.06479050600614923,0.15582113041845036,0.5713648528099912,0.13573883161512024,0.32901134521880065,0.04956268221574344,0.4655830410443296,0.0,7.506943923128895e-05,0.0009030792087860867,0.042420569647649564,0.0,0.0,0.4583333333333334,0.15836559604986528,0.480218281036835,0.6443987968778486,0,0,1,4.3,9471
Eetcafe De Oranjerie,0.2465600595016735,0.42471475288786015,0.5752852471121387,0.1449485294677779,0.18293937197118776,0.6237275431569579,0.07731958762886597,0.3808752025931929,0.04373177842565598,0.324637032576715,0.00014355440712029858,0.00045041663538773367,0.003437527310863169,0.044671457016708514,0.0,0.0,0.5416666666666666,0.10917662118994202,0.33192360163710777,0.6830614738318508,0,0,1,4.3,8131
Kyushu,0.4425436965414653,0.4050443537285527,0.594955646271447,0.26131433164262485,0.6330118061341101,0.3118380213599176,0.02061855670103093,0.01944894651539708,0.07871720116618075,0.1254520443503722,0.17973011771461386,0.263306058103746,0.23421796253677865,0.5090468357717947,0.3333333333333333,0.125,0.12499999999999993,0.0954329475227526,0.18417462482946795,0.6756076083530768,1,0,1,4.4,3512
't Lieve Leven,0.14763852733358127,0.35945256562388866,0.6405474343761111,0.12777016208979225,0.18888127217500872,0.6109628910987147,0.02061855670103093,0.17828200972447325,0.055393586005830914,0.35013852158311626,0.017226528854435832,0.0234591997597778,0.02033384799137705,0.03462903644706086,0.16666666666666666,0.0,0.5416666666666666,0.08325794232132537,0.1882673942701228,0.7137140480126158,0,0,1,4.5,5268
Peking,0.3198214949795463,0.352955720533652,0.6470442794663483,0.17254227422167498,0.469507658330233,0.4689753016903492,0.03608247422680412,0.03241491085899514,0.040816326530612256,0.2489239357051584,0.030720643123743892,0.09364912544103296,0.09689165962653308,0.3384988312700199,0.16666666666666666,0.125,0.16666666666666666,0.1812821674598277,0.18963165075034108,0.7485872317013181,1,0,1,4.0,3811
