name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
"Restaurant ""Het Groene Pandje""",0.4229520717968303,0.3468337065826701,0.6531662934173297,0.18744032580131428,0.21353879154793665,0.4804480946876381,0.2983042039428821,0.011915015790984784,0.01704076270550259,0.014653188452238763,0.09566271318500563,0.0,0.0,0.5416666666666666,0.15496688741721856,0.26330150068212826,0.786953293168924,0,0,1,4.5,3771
ROOK BAR BQ Restaurant,0.04449112087072751,0.4663912018969337,0.5336087981030664,0.15449395281210762,0.6298624379059992,0.21404511278195495,0.028073172372049225,0.000717772035601493,0.006868853689662939,0.04698925044425671,0.07142238767206302,0.3333333333333333,0.25,0.4999999999999999,0.009271523178807948,0.16371077762619374,0.7213240385496739,1,0,1,4.0,2809
Snackcentrum Anjum / Iterij by de Mune,0.040290242505251095,0.4734891572066402,0.5265108427933601,0.1014459040095355,0.2721472109672608,0.5687456526779505,0.2500605138029244,0.0012919896640826874,0.00041288191577208927,0.0014565793690098177,0.010302138343000606,0.0,0.0,0.4999999999999999,0.022516556291390728,0.2346521145975444,0.6815203483306533,0,0,1,4.3,9133
Colosseo,0.5638724460569028,0.25597689273656044,0.7440231072634398,0.11494388326010327,0.5199084978609044,0.38640133509928415,0.1963500208999394,0.15819695664656905,0.4117934089032355,0.9243743991610106,0.7350878711799844,0.3333333333333333,0.125,0.24999999999999994,0.2675496688741722,0.3274215552523875,0.5640043850670697,1,0,1,3.1,1078
Café \'de Bulldog\',0.44281076952453696,0.2959209338583641,0.7040790661416365,0.5475587718790516,0.3230168581478866,0.21450628713110406,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.2119205298013245,0.11459754433833562,0.7232031633128618,1,0,0,3.3,6211
Antonn,0.1857933931640252,0.39520199629141295,0.6047980037085872,0.15178743322806906,0.18153954098831887,0.5682431559181068,0.3384033161603246,0.0,0.00026274303730951134,0.0043988696944096475,0.05298242576400312,0.16666666666666666,0.125,0.4999999999999999,0.07947019867549669,0.3532969531605276,0.6858224273692929,0,0,1,4.1,6671
Trattoria Pizzeria Palermo da Franco,0.2551078861943861,0.3751687307992073,0.6248312692007928,0.18203781648162265,0.43274572492555496,0.4281543355429996,0.17411826599242852,0.08814240597186335,0.29502289617896554,0.38235208436507706,0.6968227859059821,0.16666666666666666,0.625,0.2916666666666667,0.27947019867549666,0.09004092769440655,0.5544430434112371,1,0,0,4.6,3035
De Rechter,0.2644643880084018,0.3598885571668292,0.6401114428331709,0.12495620569180005,0.23605252757665046,0.5446485592997484,0.39422339826346375,0.0038759689922480615,0.002890173410404625,0.008506423515017333,0.12319279716041902,0.16666666666666666,0.125,0.3333333333333333,0.13509933774834434,0.35607094133697137,0.7829642802326136,0,0,1,4.4,5281
Hart van Sluis,0.08630895550887913,0.3367479301704975,0.6632520698295026,0.07064980115839159,0.1826932124741948,0.6032103814139201,0.44836540332321256,0.05713465403387884,0.018241873733203216,0.014740583214379353,0.03826508527400225,0.6666666666666666,0.0,0.375,0.031788079470198675,0.2346521145975444,0.6255228270826267,0,0,1,4.3,4524
Openbare Basisschool De Startbaan,0.39450066832155817,0.3775816338237864,0.6224183661762135,0.17469219878256248,0.26026817593978085,0.6600643848930354,0.12407566526295047,0.007608383577375827,0.013399894902785078,0.11748769190433188,0.14414336421089086,0.16666666666666666,0.375,0.625,0.2370860927152318,0.4229195088676672,0.6512443481478769,1,0,0,2.7,2497
Black & White Coffee Lounge,0.613328241359557,0.4471363556294157,0.5528636443705844,0.11861176363754072,0.3138931889048969,0.6020909105736142,0.29601532132821656,0.0011484352569623884,0.002589895653479469,0.005418475252716521,0.31815427235737165,0.16666666666666666,0.25,0.2916666666666667,0.5231788079470199,0.4201909959072306,0.7029973462292475,1,0,1,4.3,3311
Factory Kitchen,0.2568264273438992,0.3529557205336521,0.6470442794663483,0.17254227422167498,0.469507658330233,0.4689753016903493,0.2489239357051584,0.030720643123743892,0.09364912544103296,0.09689165962653308,0.3384988312700199,0.16666666666666666,0.125,0.16666666666666666,0.1814569536423841,0.18963165075034108,0.7485872317013176,1,0,1,4.4,3811
Expocafé Zamen,0.11628795111705174,0.4158472213693585,0.5841527786306419,0.07011068666975083,0.498800152846771,0.4048000000000001,0.0924707781289932,0.01392477749066896,0.032017115832144734,0.17129373379555454,0.20820708163795346,0.3333333333333333,0.375,0.4583333333333334,0.06225165562913908,0.3192360163710778,0.6634855842688725,1,0,0,4.4,1022
Restaurant Acquavite,0.3807523391254535,0.3326680994780475,0.667331900521953,0.11464572583516892,0.1552578148614968,0.6063105525006548,0.3613671336638484,0.009761699684180308,0.029389685459049637,0.039502432487546264,0.08146480824171068,0.16666666666666666,0.125,0.4583333333333334,0.16026490066225166,0.42837653478854026,0.754679039326995,0,0,1,4.4,1411
Phad Thai - Thai wok express,0.4915027687607409,0.4119292809191487,0.5880707190808514,0.23535746628734536,0.4002811288825809,0.4216129125903562,0.1469180261802496,0.2147573930519668,0.3983184445612192,0.4529087889999127,0.6137996710241538,0.16666666666666666,0.75,0.2916666666666667,0.5576158940397351,0.11186903137789904,0.5611542553275971,1,0,1,4.4,2515
Akihito Sushi,0.39507351537139584,0.3260974149756034,0.6739025850243965,0.08291347289599242,0.3455011135612674,0.5179679784312172,0.2929551673622374,0.05211024978466838,0.09683957660836276,0.35453141841698954,0.3423080252791966,0.3333333333333333,0.125,0.3333333333333333,0.21721854304635765,0.22373806275579813,0.5696418496675104,1,0,1,4.3,2282
De Koken,0.12526255489784227,0.34181748630829306,0.6581825136917073,0.11408500681351115,0.18992064250232,0.5442400644468315,0.3825327503050451,0.0,7.506943923128895e-05,0.0005535001602237306,0.04380573110553199,0.0,0.0,0.4583333333333334,0.06225165562913908,0.3062301045929968,0.6895339462296165,0,0,0,4.6,8491
Vakwerk Frituur Banholt,0.035134619056711856,0.4032340599733908,0.5967659400266095,0.14131444423510625,0.15763178756580107,0.6126884375116898,0.3914033303788408,0.027562446167097326,0.01328729074393815,0.01800332100096134,0.011600727209765387,0.16666666666666666,0.0,0.5416666666666666,0.02119205298013245,0.21964529331514326,0.7278610661136533,0,1,0,4.4,6262
Theehuis,0.2365858315829673,0.31081152821933017,0.6891884717806701,0.12342965006197334,0.09091823246238707,0.6115288220551379,0.41310780819153936,0.009761699684180305,0.017791457097815485,0.03641448422524544,0.093325253224829,0.16666666666666666,0.125,0.5833333333333334,0.054304635761589407,0.6425648021828104,0.6634855842688725,0,0,0,4.5,1272
"Kurio's Döner, Lunch & Coffee",0.0005728470498376934,1.1396667905563729,-0.1396667905563726,0.2446999488343157,0.3469357054954905,0.503833533215161,0.21401677471609995,0.0200976169968418,0.03419412956985212,0.05266990998339499,0.1188641676045364,0.8333333333333334,0.375,0.0,0.04481236203090508,0.26603001364256484,0.4694864395237397,1,0,1,4.1,1101
Let's Wok Asian food & drinks,0.6228756921901852,0.4876992365798935,0.5123007634201066,0.21004246461117748,0.5933115432651249,0.3273452086592321,0.1637624064480806,0.005598621877691646,0.002627430373095113,0.010807818918052846,0.5459267595879145,0.3333333333333333,0.375,0.16666666666666666,0.34966887417218545,0.33969986357435195,0.5765740581786606,1,0,1,3.6,3011
Temple Bar,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,0,4.1,1012
Daily Lunch,0.4947489020431545,0.3628410508586801,0.6371589491413202,0.12124781511128087,0.2400424242131095,0.4974461470131025,0.381042965101975,0.03143841515934539,0.0166278807897305,0.027820665948087516,0.163016189074539,0.16666666666666666,0.125,0.4583333333333334,0.21059602649006626,0.2851296043656208,0.7361052695348685,1,0,0,4.1,2671
Restaurant HOUT,0.6541913309146458,0.3531226802076681,0.6468773197923322,0.09700109027495432,0.5735631132751948,0.4452184775036634,0.15952577966853007,0.33763996554694226,0.7427370317543728,0.981588836775716,0.8491039736819322,0.5,0.125,0.20833333333333331,0.3258278145695364,0.3287858117326057,0.5435935964483023,1,0,1,4.2,1054
Ginza Sushi,0.35726561008210805,0.5349693017828313,0.46503069821716897,0.33332228337699465,0.4057534733942477,0.2723271593618193,0.2946148573469524,0.01952339936836061,0.05930485699271827,0.08678299880560493,0.3414422993680201,0.3333333333333333,0.25,0.12499999999999993,0.3695364238410596,0.10914051841746247,0.6374287742424669,1,0,1,4.2,7511
Loungecafé Wonderland,0.6446438800840175,0.4361632564983401,0.5638367435016598,0.286763114177859,0.4792417317210125,0.3441928324201836,0.20958814420538802,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.4079470198675497,0.18144611186903134,0.5696418496675104,1,0,0,4.3,4811
't Rustpuntje,0.21329005155623448,0.421792800719516,0.5782071992804844,0.07733624725937169,0.20687129202400897,0.5655157310752611,0.4281371224552026,0.010479471719781796,0.006005555138503115,0.007020712558627321,0.031772140940178335,0.3333333333333333,0.0,0.4583333333333334,0.09536423841059603,0.2878581173260573,0.6689231319500126,0,0,1,4.6,5111
Restaurant Trattoria Da Giorgio,0.3479091082680924,0.4240210170911703,0.57597898290883,0.09558567545287658,0.21717484614492247,0.6087812021893689,0.3454996816228431,0.007321274763135228,0.015051422565873437,0.0151484254377021,0.08103194528612241,0.16666666666666666,0.125,0.4583333333333334,0.2860927152317881,0.18144611186903134,0.7049682538308302,1,0,1,4.4,6591
Timmy's eethuys,0.33473362612182544,0.3347366970440496,0.6652633029559505,0.09046107559086668,0.21981940493010754,0.5331757885386162,0.3943333300004132,0.022825150732127483,0.014525936491254412,0.013109214321088357,0.10414682711453553,0.16666666666666666,0.0,0.4583333333333334,0.16026490066225166,0.2510231923601637,0.6639729549647971,0,0,1,4.2,4941
Café de Herberg,0.3332060339889249,0.36438757600150745,0.6356124239984922,0.09513478183020288,0.2421700205509905,0.5552766071908906,0.33902727774867,0.00100488084984209,0.000788229111928534,0.0057680543012788785,0.08284996969959313,0.0,0.0,0.4999999999999999,0.11258278145695363,0.2933151432469304,0.5345020869109904,0,0,0,4.2,3295
Olympia Restaurant,0.3809432881420661,0.3719939473210517,0.6280060526789489,0.0956352643896544,0.23500134054446814,0.6237759989232157,0.3719597864445797,0.0030146425495262705,0.00495458298926507,0.01578932036006642,0.18838195827201107,0.3333333333333333,0.125,0.3333333333333333,0.4304635761589404,0.3506139154160983,0.4313115704212317,0,0,1,4.4,6431
Heiwa sushi&grill,0.3469543631850296,0.3931532084740558,0.6068467915259442,0.12623488275137634,0.19815639526775386,0.6444630397597925,0.3219755862409505,0.012776342233706573,0.016890623827040013,0.032481719928918934,0.09107436585577006,0.16666666666666666,0.125,0.4583333333333334,0.2132450331125828,0.1855388813096862,0.6279337827284102,1,0,1,4.2,6871
Eetcafe De Kleine Beurs,0.4687798357838457,0.3956132462944117,0.6043867537055888,0.14466501327007292,0.252042855883131,0.4740068795470458,0.291750382490212,0.012345679012345678,0.005930485699271827,0.008885134150959886,0.09834646350965284,0.0,0.0,0.5833333333333334,0.15231788079470202,0.305593451568895,0.7773089937077131,0,0,1,4.6,3371
San George,0.6541913309146458,0.3531226802076681,0.6468773197923322,0.09700109027495432,0.5735631132751948,0.4452184775036634,0.15952577966853007,0.33763996554694226,0.7427370317543728,0.981588836775716,0.8491039736819322,0.5,0.125,0.20833333333333331,0.3258278145695364,0.3287858117326057,0.5435935964483023,1,0,1,3.6,1054
Golf De Hooge Rotterdamsche,0.5052510979568455,0.3718402737489411,0.6281597262510592,0.17688544205489606,0.1707987334323326,0.6722137676146808,0.2368133823727849,0.00502440424921045,0.010171909015839652,0.02100387450112157,0.12198078088477188,0.16666666666666666,0.125,0.625,0.16158940397350993,0.5320600272851296,0.8395277139946902,0,0,1,4.3,2661
Het Broodlokaal,0.2369677296161925,0.2980467502953679,0.7019532497046324,0.12158341152870865,0.24603724682473596,0.5138083873167406,0.3973219738781541,0.07220786678151019,0.04004954582989265,0.037463221370932505,0.20405159726430613,0.16666666666666666,0.125,0.2916666666666667,0.12847682119205298,0.30013642564802184,0.6279337827284102,0,0,1,4.1,3701
De Pelgrim,0.040672140538476224,0.5612701162293376,0.4387298837706627,0.14522139833229392,0.25476770127466863,0.6630987950224908,0.22751755432670945,0.00401952339936836,0.0022145484573230247,0.004864975092492793,0.009003549476235823,0.16666666666666666,0.0,0.4999999999999999,0.019867549668874173,0.3806275579809005,0.7351979538827251,0,0,0,4.2,5724
Pepper & Salt Restaurant,0.30704601871300363,0.3369724926321067,0.663027507367893,0.18620490517543375,0.21183969170721506,0.5517861196429152,0.3056751078954601,0.10967556703990812,0.08891975076946176,0.2671075246890203,0.2361700285689551,0.3333333333333333,0.125,0.3333333333333333,0.11655629139072847,0.4406548431105049,0.6374287742424669,1,0,1,2.7,2587
Wang Wang,0.05136528546877984,0.3718242489859898,0.6281757510140105,0.0955330440493351,0.1730709107476398,0.7041642567958359,0.3860445325069712,0.012345679012345678,0.009834096539298851,0.011303055903516185,0.013505324214353735,0.16666666666666666,0.0,0.4583333333333334,0.02781456953642384,0.2482946793997272,0.6303296698029974,0,0,1,3.2,6116
Blue Lagoon,0.29444338361657435,0.3645411896486015,0.6354588103513991,0.09716291159899307,0.3413480192461358,0.5323385485536695,0.2989348310288112,0.15647430376112545,0.09488777118834923,0.2880822676027617,0.3174616916284305,0.3333333333333333,0.125,0.2916666666666667,0.13774834437086092,0.2578444747612552,0.7748595241334436,1,0,1,3.8,2586
Sing King Ling,0.11781554324995225,0.4570728031543804,0.5429271968456196,0.1393166347234155,0.20694891404542304,0.6244164914656309,0.3870962806615372,0.038185472293999434,0.02916447714135576,0.023276138316776884,0.15444550255389144,0.16666666666666666,0.125,0.2916666666666667,0.07682119205298013,0.09686221009549796,0.7306288809109859,0,0,1,4.2,8601
Chipsy King,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,1,0,3.5,1012
Joya,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,1,4.5,1012
Snackbar de Brombeer,0.06778690089746038,0.3549220546746917,0.6450779453253082,0.08088493283320249,0.14431437971238711,0.6058438779876523,0.4901464661294,0.0,0.00011260415884693342,0.003903632708946311,0.012726170894294866,0.16666666666666666,0.0,0.4166666666666667,0.0304635761589404,0.504774897680764,0.6824722015189628,0,0,1,4.1,9462
Bonjour Vietnam,0.1649799503532557,0.2365792558684792,0.7634207441315213,0.0989643905202923,0.2879981887397384,0.4544647657736852,0.4688563129728726,0.059718633362044214,0.0508970797988139,0.050659830454161454,0.3175482642195481,0.16666666666666666,0.25,0.20833333333333331,0.10463576158940398,0.1009549795361528,0.6144818521869416,1,0,1,4.5,2711
Swags Central,0.17242696200114568,0.4923711647433517,0.5076288352566486,0.12214085584299443,0.5969977597458547,0.3987583337428539,0.14774619915892914,0.3643410852713178,0.38709556339614143,0.4631339761703616,0.5712925287853865,0.3333333333333333,0.5,0.20833333333333331,0.13774834437086092,0.21964529331514326,0.4546694962020152,1,0,1,4.1,2511
Alcazar Events,0.26503723505823945,0.3657128863956813,0.6342871136043188,0.10605761911029243,0.2273460999578691,0.5340005997900736,0.37572039400508017,0.0100488084984209,0.0042038885969521815,0.005156290966294753,0.0722015409921219,0.16666666666666666,0.0,0.4999999999999999,0.11125827814569536,0.28103683492496595,0.546576807488911,0,0,1,4.4,3297
Chinees Indisch Restaurant Fu Kwei,0.40767615046782507,0.4270496031995142,0.5729503968004859,0.15776417336018575,0.3334337922467036,0.3793129965779162,0.3773857940940841,0.006603502727533735,0.02030628331206366,0.06475951874617647,0.2902778980174877,0.16666666666666666,0.375,0.2916666666666667,0.3033112582781457,0.15688949522510232,0.7773089937077131,1,0,1,3.7,5623
Ruyte2,0.15925147985487875,0.25489136520435635,0.7451086347956437,0.1195037845949298,0.18525365820764672,0.4740557275541797,0.4808233078691157,0.005598621877691646,0.031341490879063134,0.11396276983132812,0.15799497878971516,0.3333333333333333,0.0,0.375,0.037086092715231785,0.10914051841746247,0.7039840666815633,1,0,0,4.263829223017799,6213
Umeno,0.4294443383616575,0.29112466109960483,0.708875338900395,0.08732752358614095,0.5068730435486769,0.4435857856561936,0.20894197848851276,0.08814240597186332,0.27591772389460256,0.6838348821627291,0.4389230369664964,0.3333333333333333,0.25,0.24999999999999994,0.2900662251655629,0.2824010914051842,0.8232730471933598,1,0,1,4.6,1076
