Café \'Het Houthakkertje\',CLOSED_PERMANENTLY
Cafe-Billiards-Party Center \'The Quay\',OPERATIONAL
De kade,CLOSED_PERMANENTLY
Restaurant & Partycentrum Klein Zwitserland Ede,OPERATIONAL
Juffrouw Tok,OPERATIONAL
Vroeger,CLOSED_PERMANENTLY
Gonzales Barbecue Restaurant Ede,OPERATIONAL
Planken Wambuis,OPERATIONAL
de Eetwinkel,OPERATIONAL
Café de Keizer,OPERATIONAL
Het Koetshuis,OPERATIONAL
Pizzeria Bennekom,OPERATIONAL
Café de Dorpsherberg,OPERATIONAL
Het Oude Postkantoor,OPERATIONAL
De Koffiekamer,OPERATIONAL
Italiaans Restaurant Pizzeria Mare e Monte,OPERATIONAL
Berbar,OPERATIONAL
Eindeloos Koffie en Thee,OPERATIONAL
JC Koffie - Thee - Winkel,OPERATIONAL
De Panoramahoeve,OPERATIONAL
Kwalitaria,OPERATIONAL
De Beeksehoeve,OPERATIONAL
Zuiderzand,OPERATIONAL
Restaurant/cafetaria 't Smulhuis,OPERATIONAL
De Waldhoorn,OPERATIONAL
Restaurant Cèpes | Otterlo,OPERATIONAL
Restaurant de Houtzagerij,OPERATIONAL
Parkrestaurant,OPERATIONAL
Eetcafé De Roek,OPERATIONAL
Dutch Home Cooking,OPERATIONAL
Pizzeria Grillroom Luna,OPERATIONAL
Chinees Golden Dynasty,OPERATIONAL
Echos Home Baan Zulu Harskamp,OPERATIONAL
De Vergulde Leeuw,OPERATIONAL
Restaria Favoriet,OPERATIONAL
partycentrum de molen,OPERATIONAL
Eetcafe 't Centrum Harskamp,OPERATIONAL
Café-Restaurant Hent uut Zaand,OPERATIONAL
The White Horse Wekerom,OPERATIONAL
Het Uilenbos,OPERATIONAL
Cafétaria 't Hoekhuus,OPERATIONAL
Bella Italia,OPERATIONAL
Ton's Blokhut,OPERATIONAL
Broodje Biezonder,OPERATIONAL
Eethuis 't Hek,OPERATIONAL
Partycentrum Floor,OPERATIONAL
De Verrassing,OPERATIONAL
Vis- en Delicatessenhandel \'De Lunterse Beek\',OPERATIONAL
V.o.f. 't Nieuwe Erf,OPERATIONAL
Restaurant Lara,OPERATIONAL
Cafe de Vijf,OPERATIONAL
't Trefpunt Ederveen V.O.F.,OPERATIONAL
't Pakhuis Horeca & catering Service,OPERATIONAL
Restaurant Bij Jan Willem | Locatie de Veenderhoeve,OPERATIONAL
Cafe de Kroeg,CLOSED_PERMANENTLY
Bar Florian,OPERATIONAL
De Staat,OPERATIONAL
Unibar,OPERATIONAL
Poke House,OPERATIONAL
Ramblas All You Can Eat Tapas & Grill Restaurant Arnhem,OPERATIONAL
Perron5 Arnhem,CLOSED_TEMPORARILY
Panino Mi Gusta,OPERATIONAL
Eetcafé Mej. Janssen,OPERATIONAL
Frites Atelier,CLOSED_PERMANENTLY
Anne&Max,OPERATIONAL
Café de Groen,OPERATIONAL
Amigo,OPERATIONAL
Lestari Indonesisch restaurant,OPERATIONAL
Bkk Thai Arnhem,OPERATIONAL
Quetzal Arnhem,OPERATIONAL
Hemels Patisserie en Espressobar,OPERATIONAL
Café Arnhem,OPERATIONAL
Cantina,CLOSED_PERMANENTLY
De Smidse,OPERATIONAL
Cuisson,OPERATIONAL
Popocatepetl,CLOSED_TEMPORARILY
Grand Café Arnhems Meisje,OPERATIONAL
Sjoesie,OPERATIONAL
De Tosti Bar,OPERATIONAL
‘t Eetatelier,OPERATIONAL
Pondok Kita,OPERATIONAL
Grieks Restaurant Rhodos,OPERATIONAL
Woarst Delicatessen,OPERATIONAL
Koffiehuis 't Hemelrijk,OPERATIONAL
Restaurant Smaak,CLOSED_PERMANENTLY
Shi-La Lounge,OPERATIONAL
Restaurant & Pizzeria Pinoccio Korenmarkt,OPERATIONAL
BARLEY's Oriental Garden,OPERATIONAL
Mazar Afghaans & Indiaas Restaurant,CLOSED_PERMANENTLY
SUBWAY®Restaurants,OPERATIONAL
Set for Wish,OPERATIONAL
Domino's Pizza,OPERATIONAL
Zappa's Arnhem,OPERATIONAL
Bagels & Beans,OPERATIONAL
Caffee Rijnboog,CLOSED_PERMANENTLY
De Frietoloog,OPERATIONAL
Eetcafé Rubens,OPERATIONAL
Tapasbar La Luna,CLOSED_PERMANENTLY
Restaurant het College,OPERATIONAL
Cafe Colours,OPERATIONAL
't Taphuys Arnhem,OPERATIONAL
Vlees & CO,OPERATIONAL
Café 't Moortgat,OPERATIONAL
Le Grand Royal,CLOSED_PERMANENTLY
Bij Luthers,CLOSED_PERMANENTLY
Lunchroom Sofra,OPERATIONAL
Karakter,OPERATIONAL
Restaurant Rijnmozaïk,OPERATIONAL
Chico’s Place,OPERATIONAL
Sushi Point!,OPERATIONAL
Café Restaurant Verheyden,OPERATIONAL
De Beren,OPERATIONAL
Mams Coffee,OPERATIONAL
Benjamin Restaurant Arnhem,CLOSED_PERMANENTLY
Meatball@nr.3,CLOSED_PERMANENTLY
Noodle Works,OPERATIONAL
Rawsome,CLOSED_PERMANENTLY
Taj Mahal Arnhem,CLOSED_PERMANENTLY
Irish Pub Mick O'Connells,OPERATIONAL
King of India,OPERATIONAL
Freaky Piano Bar,OPERATIONAL
Eetcafé Bij Oma,CLOSED_PERMANENTLY
Restaurant en Pizzeria Pinoccio Korenmarkt,OPERATIONAL
Batavia,OPERATIONAL
Humphrey’s Restaurant,CLOSED_PERMANENTLY
Dining 56,OPERATIONAL
Eetcafé Twins,OPERATIONAL
Rasasari,OPERATIONAL
Bakker Bart,OPERATIONAL
Eetcafe Manus,CLOSED_PERMANENTLY
Snackbar Apollo Arnhem,OPERATIONAL
Doppio Espresso,CLOSED_PERMANENTLY
Barrio Habana B.V.,CLOSED_PERMANENTLY
collection DE.GROEN,OPERATIONAL
Bos & Heij,OPERATIONAL
Manga Lunch and Diner,OPERATIONAL
Treffen Samen Genieten,CLOSED_PERMANENTLY
The Pegasus Pub,OPERATIONAL
Pizzeria Donatellos Arnhem,OPERATIONAL
Sumo,OPERATIONAL
De Lunchclub,OPERATIONAL
Restaurant Spice,OPERATIONAL
Manakish,OPERATIONAL
Raen Lee,CLOSED_TEMPORARILY
Brew2Cup,OPERATIONAL
Trattoria Da Giulio,OPERATIONAL
Salathai,OPERATIONAL
Rose's Lounge,CLOSED_PERMANENTLY
Dadawan,OPERATIONAL
De Pizzabakkers,OPERATIONAL
Dudok,CLOSED_TEMPORARILY
Stan&Co,CLOSED_TEMPORARILY
Lucullus,OPERATIONAL
Jamie Oliver's Pizzeria Arnhem,CLOSED_PERMANENTLY
Meneer Van Dijk,CLOSED_PERMANENTLY
Het Eiland eten & drinken,CLOSED_PERMANENTLY
Kuifje's Corner,CLOSED_PERMANENTLY
Xin Fusion,OPERATIONAL
Frietrestaurant de Mert,CLOSED_PERMANENTLY
Ribsfactory Arnhem,OPERATIONAL
ZafVino,OPERATIONAL
La Puerta,OPERATIONAL
Tapasbar El Cortijo,OPERATIONAL
Café 't Huys,OPERATIONAL
Lunch Cafe Fabel's,OPERATIONAL
Dames & Heren,OPERATIONAL
Njoy Café,OPERATIONAL
Graave,OPERATIONAL
MeeM eten en drinken,OPERATIONAL
Bar de Groen,OPERATIONAL
Allure Lunch,OPERATIONAL
Anokha Indian bar Restaurant,CLOSED_PERMANENTLY
Café-Billard Entree,OPERATIONAL
Reina Dining & More,OPERATIONAL
Heeren Van Aemstel Arnhem,OPERATIONAL
Restaurant Ark van Noach,OPERATIONAL
Rijna Lounge,OPERATIONAL
Ichiba B.V.,OPERATIONAL
Café de Barron,CLOSED_PERMANENTLY
Sushi Koi,OPERATIONAL
Dino's C.V.,OPERATIONAL
Thai Restaurant Rung,OPERATIONAL
Wok-World,OPERATIONAL
Bar 33,OPERATIONAL
Café Rio,CLOSED_PERMANENTLY
Johnny's Burger Co.,OPERATIONAL
Arneym,OPERATIONAL
Kaldi Arnhem,OPERATIONAL
Juicy Lucy,OPERATIONAL
Turks Restaurant Troya,OPERATIONAL
Cmc CultureMusicClub Café,CLOSED_PERMANENTLY
Restaurant La Rusticana,OPERATIONAL
Aspen Valley Arnhem,OPERATIONAL
Nisantasi Lounge & Restaurant,OPERATIONAL
Restaurant CC,OPERATIONAL
't Amusement,OPERATIONAL
Mo Lòn Sandwiches and more,CLOSED_PERMANENTLY
Kohinoor of India,OPERATIONAL
Hua Kwang,OPERATIONAL
De Kookplaats,OPERATIONAL
Hoeve Klein Mariëndaal,OPERATIONAL
Suburban Chef,OPERATIONAL
Puur! uit eten,OPERATIONAL
Eataliano,OPERATIONAL
Sonsbeek Paviljoen,OPERATIONAL
Café Bar La Cannette,OPERATIONAL
De Palatijn,OPERATIONAL
Deksels,CLOSED_PERMANENTLY
Beide Dames,CLOSED_PERMANENTLY
Zypendaal,OPERATIONAL
Tapasbar - restaurant Retiro,OPERATIONAL
Cafetaria Ramon,OPERATIONAL
City Villa Sonsbeek,OPERATIONAL
Cafetaria Sonsbeek,OPERATIONAL
Grand Café Aan de Beek,OPERATIONAL
"Cafetaria 't Hoekje, Beethovenlaan 72, Arnhem",OPERATIONAL
Bakker Hilvers,OPERATIONAL
Vermaat Winkels/Restaurants Holding B.V.,OPERATIONAL
Snackkiosk De Pitstop,OPERATIONAL
Roadhouse Arnhem,OPERATIONAL
Café - Restaurant De Thermiekbel,OPERATIONAL
Restaurant Trix,OPERATIONAL
Restaurant Garage Royal,OPERATIONAL
Restaurant de Leeren Doedel,CLOSED_PERMANENTLY
Renao,OPERATIONAL
Woktaria,OPERATIONAL
Hans eten en drinken,OPERATIONAL
Parsian,CLOSED_PERMANENTLY
Graaf Otto Arnhem,OPERATIONAL
Café Nescio,OPERATIONAL
Cafetaria De Snoek,OPERATIONAL
Cafetaria Onder de Linde,OPERATIONAL
Goed Proeven,OPERATIONAL
De Steenen Tafel,OPERATIONAL
Sugar Hill,OPERATIONAL
wereldkeuken,CLOSED_PERMANENTLY
Café de Schutterberg,OPERATIONAL
Enjoy & Learn,OPERATIONAL
Eethuis Geitenkamp,OPERATIONAL
Hong Sing,CLOSED_PERMANENTLY
Kumpulan Bronbeek,OPERATIONAL
Bronbeek,OPERATIONAL
Balaboosta,CLOSED_PERMANENTLY
Café De Velper,OPERATIONAL
Helder eetcafe,CLOSED_PERMANENTLY
Sjonnie's Bar,OPERATIONAL
Grand Café Facility Point,OPERATIONAL
Restaurant Capri,CLOSED_PERMANENTLY
Lounge Cafe Bodrum,OPERATIONAL
T-huis Arnhem,OPERATIONAL
Plaza Kolibrie,OPERATIONAL
Patrix,OPERATIONAL
Bliksem Vers,OPERATIONAL
Restaurant China Town,OPERATIONAL
Campuscafé Lokaal '99,CLOSED_TEMPORARILY
De Gastronoom,OPERATIONAL
Lunchroom Hermoza,CLOSED_PERMANENTLY
MultiVlaai,OPERATIONAL
Kwalitaria Délifrance Luciano,OPERATIONAL
haan Arnhem,OPERATIONAL
Liman Valkenburg,OPERATIONAL
Café Stekker,CLOSED_PERMANENTLY
Rico Lunchroom,OPERATIONAL
sZin Eten en Drinken,OPERATIONAL
SoundTrek Foodbar,CLOSED_PERMANENTLY
Cafetaria Dolfijn,OPERATIONAL
Restaurant De Blauwe Hoek,OPERATIONAL
Brigant,CLOSED_PERMANENTLY
Grand Café Metropole B.V.,OPERATIONAL
Gavius,OPERATIONAL
Trattoria & pizzeria Così,OPERATIONAL
Japans Restaurant Matsuzaka,OPERATIONAL
Kwong Chow,OPERATIONAL
Urfa Ocakbasi,OPERATIONAL
Damascus Restaurant,OPERATIONAL
"Spijk, Lunch en Borrel",CLOSED_PERMANENTLY
de Zilte Zeemeermin,OPERATIONAL
Dogs of Arnhem,CLOSED_PERMANENTLY
Warung Subur,CLOSED_PERMANENTLY
De Schnitzel,OPERATIONAL
JANS' Arnhem,OPERATIONAL
By Barber Kapsalon,OPERATIONAL
Arnhems Proeflokaal,CLOSED_PERMANENTLY
Walid's,CLOSED_TEMPORARILY
Lunchroom Croissanterie Duo,OPERATIONAL
Lunchroom Bonheur,OPERATIONAL
MultiVlaai,OPERATIONAL
Grand Café Pascal,CLOSED_PERMANENTLY
Wong's Paradise,CLOSED_PERMANENTLY
La Place,CLOSED_TEMPORARILY
Grand Café + Pizzabar La Rocca,OPERATIONAL
Mitano II - Cengiz' Place te Arnhem Zuid,OPERATIONAL
Geniet in het Bruishuis,OPERATIONAL
Snackbar Kom 'r in,OPERATIONAL
Asia Turka,OPERATIONAL
Tung Kong,OPERATIONAL
Cafetaria Rito,OPERATIONAL
Dragon Garden,OPERATIONAL
Boerderijcafé De Hooijmaat,OPERATIONAL
Bite Sushi,CLOSED_PERMANENTLY
Het Arnhems Gemaal,OPERATIONAL
't Pleyn,OPERATIONAL
Restaurant De Buutplek,OPERATIONAL
Our House Café Zaal Restaurant,OPERATIONAL
Restaurant and Hall Bonnie & Clyde,OPERATIONAL
Hollywood,OPERATIONAL
Wereldrestaurant Atlantis,OPERATIONAL
Greenville Eat-in,OPERATIONAL
Qualitaria Délifrance,OPERATIONAL
Plaza 't Zand,OPERATIONAL
Herberg de Hoeve,OPERATIONAL
Beide Zussen,OPERATIONAL
Cafetaria Leenders,OPERATIONAL
Chinees Indisch Restaurant Wan Sing,OPERATIONAL
Pizzeria Huissen,OPERATIONAL
Grieks Specialiteiten Restaurant Alexandros,CLOSED_PERMANENTLY
Café nr. 5,OPERATIONAL
Snackbar Jansen,CLOSED_PERMANENTLY
Big Fish Café,OPERATIONAL
Bella Napoli,OPERATIONAL
Cafe Nr5,OPERATIONAL
Turks eethuis Nisa,OPERATIONAL
Restaurant da Claudio,OPERATIONAL
Huessensch Koffyhuys,OPERATIONAL
Aroy Thai,OPERATIONAL
Croissanterie/Cafetaria/Ijssalon v/h Meier,OPERATIONAL
Café-Bar De Dijk,OPERATIONAL
BORRELZZ,OPERATIONAL
Chinees Indisch Restaurant \'Great Wall\',OPERATIONAL
Grand Café Oosterbeek,OPERATIONAL
't Postkwartier,CLOSED_PERMANENTLY
Fong Chen,OPERATIONAL
Snackbar West,OPERATIONAL
Restaurant Klein Hartenstein,OPERATIONAL
Tjoe's,OPERATIONAL
PUUR Koffie Espressobar,OPERATIONAL
Trattoria Artusi,OPERATIONAL
Restaurant Schoonoord,OPERATIONAL
Bilders proeflokaal,OPERATIONAL
Bella Roma,OPERATIONAL
Shira Yuki,OPERATIONAL
Lemongrass,OPERATIONAL
Restaurant Kievitsdel,OPERATIONAL
Lunchroom 12-uurtje,OPERATIONAL
"De Kromme Dissel, Kitchen",OPERATIONAL
Kota Radja,OPERATIONAL
De Kriekel restaurant,OPERATIONAL
Rehoboth zalen centrum,OPERATIONAL
Restaurant De Kromme Dissel,OPERATIONAL
Restaurant Adriano,OPERATIONAL
Oude Post,OPERATIONAL
Asia Huis,CLOSED_PERMANENTLY
The Sushi Bar Renkum,OPERATIONAL
LuZoNa Lunchroom,CLOSED_PERMANENTLY
Coffee & tea specialist EXPERIENCE,OPERATIONAL
Happy Garden,OPERATIONAL
Eetcafé de Heren van Baer,CLOSED_PERMANENTLY
Restaurant Montaza,OPERATIONAL
Heiwa sushi&grill,OPERATIONAL
Lunchroom de Beken,OPERATIONAL
Campman,OPERATIONAL
Eethuys Airborne,OPERATIONAL
Café d'Oranjeboom,OPERATIONAL
't Pintje,OPERATIONAL
La Maison Du Velp,OPERATIONAL
Rotisserie Ongedwongen,CLOSED_PERMANENTLY
Restaurant La Padella,OPERATIONAL
Ristorante Rossetti,OPERATIONAL
"Restaurant ""De Watermolen""",OPERATIONAL
Something Nieuw,CLOSED_PERMANENTLY
Cafe 't Pintje,OPERATIONAL
De Gastronoom (Velp),OPERATIONAL
Sem Café,OPERATIONAL
Tapasrestaurant La Casita,OPERATIONAL
Bakker Bart,OPERATIONAL
Buddha Asian Tapas,OPERATIONAL
Bommel's café,OPERATIONAL
Ruangthong Thai,OPERATIONAL
le Lièvre,CLOSED_PERMANENTLY
La Padella,OPERATIONAL
Siza Barentszhuis,OPERATIONAL
Oranje-Rie,OPERATIONAL
The Hunting Lodge,OPERATIONAL
Cafetaria Vondelhoek/Eetcafe,OPERATIONAL
Marlin's Lounge Cafe,CLOSED_PERMANENTLY
Ons Café Zevenaar,OPERATIONAL
Café De Buitenmolen,OPERATIONAL
Cafetaria Vondeltje,OPERATIONAL
Grieks Restaurant Platia,OPERATIONAL
Cafe Zaal 't Haspeltje,OPERATIONAL
Restaurant De Revolutie,OPERATIONAL
Eethuisje de Minnarij,OPERATIONAL
Grand Café 'De Markt',OPERATIONAL
Bakker Bart,OPERATIONAL
Grand café Zeven,OPERATIONAL
Cafetaria Elite,OPERATIONAL
"Eet-Lokaal | Café, Restaurant & Zalen",OPERATIONAL
Rebers Boek en Buro,OPERATIONAL
SnookerCentre Zevenaar,OPERATIONAL
Eet- en drinkcafé de Stad,CLOSED_PERMANENTLY
Crème passionnelle,OPERATIONAL
Café-Bar 33,CLOSED_PERMANENTLY
Eathai,OPERATIONAL
Switie Afhaalrestaurant,OPERATIONAL
Asian Spoon,OPERATIONAL
AC Zevenaar,CLOSED_PERMANENTLY
Snack Stegeslag,OPERATIONAL
Snackbar De Methen,OPERATIONAL
Snackbar Partyservice De Zonnemaat,OPERATIONAL
Thoen & Thans,OPERATIONAL
Careza de Kroon,CLOSED_PERMANENTLY
Recreatieoord de Panoven,OPERATIONAL
Restaurant De Stempel,OPERATIONAL
Café Restaurant Zalen 't Centrum,OPERATIONAL
Resto Aalbers,OPERATIONAL
Café-Zalencentrum De Dijk,OPERATIONAL
Cafetaria Janssen,OPERATIONAL
Het Hoekje Herwen,OPERATIONAL
Partycentrum Schipperspoort,OPERATIONAL
Kade 7,OPERATIONAL
Eterij & Schenkerij 862,CLOSED_PERMANENTLY
Kade 5,OPERATIONAL
Taveerne De Bijland,OPERATIONAL
De Swaenebloem,OPERATIONAL
Ming Palace,OPERATIONAL
Appie's Place,OPERATIONAL
IKEA Duiven,OPERATIONAL
Jules' Eten + Drinken,CLOSED_PERMANENTLY
Nieuwe Tijd,CLOSED_TEMPORARILY
Grand café Bij Welling Duiven,OPERATIONAL
Baroque Company B.V.,CLOSED_PERMANENTLY
Makro,OPERATIONAL
Turks Restaurant Saray,CLOSED_PERMANENTLY
Restaurant 't Raedthuys,OPERATIONAL
Holiday Duiven,OPERATIONAL
Remigius Grand Café,CLOSED_PERMANENTLY
Plaza Lucky Corner,OPERATIONAL
SnackCounter Braam - `t Eiland,OPERATIONAL
Huis Ter West,OPERATIONAL
Wong's Garden,OPERATIONAL
Cafetaria De Uithoek,OPERATIONAL
Lara Partycentrum Restaurant Café,CLOSED_PERMANENTLY
Lekkers Vlaaien en Chocolaterie,OPERATIONAL
Juffrouw Tok Didam,OPERATIONAL
Restaurant Gunes,OPERATIONAL
Jan&Jan,OPERATIONAL
Cafetaria Citysnack,OPERATIONAL
Restaurant Boszicht B.V.,OPERATIONAL
Counter Sanders,OPERATIONAL
Burgers van Diem,OPERATIONAL
Plaza Calluna,CLOSED_PERMANENTLY
Zalencentrum Theothorne,OPERATIONAL
Bella Roma,OPERATIONAL
De Keulse Pot Maaltijdspecialist,OPERATIONAL
cafeteria Looman,OPERATIONAL
Ali Baba,OPERATIONAL
Restaurant Troya Hektor,CLOSED_PERMANENTLY
Café Het Schilderij,OPERATIONAL
De Burgemeester van Dieren,OPERATIONAL
Café de Tapperij,OPERATIONAL
Chinees Restaurant \'Mijn Vriend\',OPERATIONAL
Restaurant De Peerdestal,OPERATIONAL
Café Biljart Slijterij Het Witte Huus,OPERATIONAL
Herberg De Luchte,CLOSED_PERMANENTLY
Eeterij de Jutberg,OPERATIONAL
Priesnitzhoeve,OPERATIONAL
Plaza 't Centrum,OPERATIONAL
Mei Fa,CLOSED_PERMANENTLY
Kwalitaria,OPERATIONAL
"Restaurant, Partycentrum en Catering De Heideroos Eerbeek",OPERATIONAL
Restaurant Grand Café De Korenmolen,OPERATIONAL
Cafe Bar Spoorzicht B.V.,CLOSED_PERMANENTLY
Cafe Bar Spoorzicht B.V.,CLOSED_PERMANENTLY
Bello Partycentrum & Restaurant,OPERATIONAL
't Kromhout,OPERATIONAL
Tante Blanche,OPERATIONAL
Kasteel Engelenburg,OPERATIONAL
Marmaris,OPERATIONAL
De Vroolijke Frans,OPERATIONAL
Gallery Grand Café,OPERATIONAL
Eetcafé 't Zwientje,OPERATIONAL
Café-Restaurant \'Concordia\',CLOSED_PERMANENTLY
Kersebloesem leuvenheim,OPERATIONAL
Maaltijdservice IJsselvallei,OPERATIONAL
Vallermosa pizza & più,CLOSED_PERMANENTLY
Het Arsenaal,OPERATIONAL
Bij de Dames,CLOSED_PERMANENTLY
Döneria & Pizzaria Doesburg,OPERATIONAL
Bertram & Brood Doesburg,OPERATIONAL
Hapas & Tapas bij de Bouche,OPERATIONAL
Chinees Indisch Wok Restaurant \'Xiang Man\',OPERATIONAL
Kings Place,CLOSED_PERMANENTLY
Stadsbierhuys De Waag,OPERATIONAL
't Gildehof,OPERATIONAL
Grand Café Duo,CLOSED_PERMANENTLY
Restaurant De Liefde,OPERATIONAL
FerrySnacks,OPERATIONAL
Eetgelegenheid De Bonte Hond,CLOSED_PERMANENTLY
Bowl.&Eetcafé Het Zwrte Schaar,CLOSED_PERMANENTLY
Bar Resto de IJsselwaard,OPERATIONAL
De IJsselhoeve,CLOSED_PERMANENTLY
Stichting Dorpshuis Angerlo,OPERATIONAL
Biljartvereniging D'n Uutkiek,OPERATIONAL
Cafetaria Joosje,OPERATIONAL
Restaurant 't Muldershuus,OPERATIONAL
Eetcafé Ruumzicht,OPERATIONAL
Klein Zakopane,OPERATIONAL
Het Hof Van Giesbeek,OPERATIONAL
Eethuis Marina Giesbeek,OPERATIONAL
't Olde Schop Restaurant | Party | Trouwlocatie,OPERATIONAL
Gasterij de Kommensaal,OPERATIONAL
Grand Café Rutgers,OPERATIONAL
China Palace,OPERATIONAL
Restaurant Bronckhorst,OPERATIONAL
Het Wapen van Rheden,OPERATIONAL
Paviljoen De Posbank,OPERATIONAL
Houtplaats,OPERATIONAL
Café partycentrum Ons Huis,OPERATIONAL
De Stofwolk,OPERATIONAL
Kwalitaria lunchroom café Kolk,CLOSED_PERMANENTLY
Koepel de Kaap,OPERATIONAL
De Carolinahoeve,CLOSED_TEMPORARILY
Restaurant Koetshuis Rhederoord,OPERATIONAL
Avalon Wijn en Spijs,OPERATIONAL
Restaurant het wapen van Athlone,CLOSED_PERMANENTLY
FF naar Steef,OPERATIONAL
Wapen van Heeckeren,OPERATIONAL
Doetinchems Meisje,CLOSED_PERMANENTLY
Stretto Eten & Drinken,OPERATIONAL
Vrienden van - Pianobar,CLOSED_TEMPORARILY
LEV Foodbar,OPERATIONAL
Café 'De Kartouwe' V.O.F..,OPERATIONAL
De Kleine Balkan,CLOSED_PERMANENTLY
Eethuis 't Hoekje,OPERATIONAL
Snackpoint Doetinchem,CLOSED_PERMANENTLY
Eterij & Tapperij 't Raedthuys,OPERATIONAL
Toko Bagoes,OPERATIONAL
Paddy's Foods & Drinks,OPERATIONAL
micha's boulangerie,OPERATIONAL
Snackplus,OPERATIONAL
Café Merleyn Doetinchem B.V.,OPERATIONAL
Eetkamer.nu,OPERATIONAL
Shang King Chinees-Indisch Restaurant,OPERATIONAL
Layalina,CLOSED_PERMANENTLY
Hendrixen Grandcafe & Stadsbrouwerij,OPERATIONAL
Metin's Place,OPERATIONAL
Café Jansen,OPERATIONAL
AsianBite Fusion restaurant,OPERATIONAL
Lunchroom Picknick,OPERATIONAL
Kebaphuis,OPERATIONAL
't Zusje Doetinchem,OPERATIONAL
Gringo's,OPERATIONAL
Stadscafe Simons,OPERATIONAL
Brood maar ook DINER!,CLOSED_PERMANENTLY
Partycentrum Doetinchem,OPERATIONAL
Cor & Co,CLOSED_PERMANENTLY
Grand Café Luther,CLOSED_PERMANENTLY
Ben Melgers Boulangerie,OPERATIONAL
Resto Gasselink,OPERATIONAL
Caffé Chicco,OPERATIONAL
Eetcafe de Gebroeders,OPERATIONAL
De Kompaan Bier & Burgers,OPERATIONAL
Mood's,OPERATIONAL
Counter Bos Terborgseweg,OPERATIONAL
Bijzonder Restaurant het Borghuis,OPERATIONAL
Sir James Doetinchem,OPERATIONAL
Golden Dynasty,OPERATIONAL
Trinity's Café,OPERATIONAL
Entree 1863,OPERATIONAL
Tevfiks Place,OPERATIONAL
CAFETARIA TIMMIES,CLOSED_PERMANENTLY
Cafeteria Overstegen,OPERATIONAL
Café Walduslust,OPERATIONAL
WOODZzz eten-drinken-slapen,CLOSED_PERMANENTLY
Eeterij de Dennen,OPERATIONAL
Orangerie de Pol,OPERATIONAL
Koetshuis Slangenburg,OPERATIONAL
Daily Diner,OPERATIONAL
Karaman Horeca,OPERATIONAL
MyWereld,OPERATIONAL
Restaurant Groeskamp,OPERATIONAL
Eetpunt Doetinchem,OPERATIONAL
IJsselkade,OPERATIONAL
Broodjeszaak Bodrum,OPERATIONAL
Cafetaria De Huut,OPERATIONAL
Le Petit Pain Lunchroom,OPERATIONAL
De Viersprong,OPERATIONAL
Ton's eethuis,OPERATIONAL
Snacks Van Bouk,OPERATIONAL
Cafetaria de Snacknees,OPERATIONAL
Eetcafé de Holle Bus,OPERATIONAL
Café & Zalencentrum Hartjes,OPERATIONAL
Eetcafé de Tol,OPERATIONAL
De Heeren van Wolfersveen,OPERATIONAL
Het Witte Paard 2.0,OPERATIONAL
De Mallemolen,CLOSED_PERMANENTLY
Eeterij en Tapperij De Smoks,OPERATIONAL
B'j Nolda,CLOSED_PERMANENTLY
Eetcafe De Groes,OPERATIONAL
Café Coen Evers,OPERATIONAL
Ellens Restaurant,CLOSED_PERMANENTLY
Chinese Muur,OPERATIONAL
High-Tea & High-Wine Aldenhaeve,CLOSED_PERMANENTLY
't Olde Schot,OPERATIONAL
Partycentrum Nijhof,OPERATIONAL
V.O.F. Teerink,OPERATIONAL
Down Town,OPERATIONAL
De Olde Beth,OPERATIONAL
"Reuring, Smaak en Vermaak",OPERATIONAL
Pizzeria Shoarma Dilok,OPERATIONAL
Café Zaal Teunissen,OPERATIONAL
De Sprokkelaar,OPERATIONAL
Cafetaria Heino,OPERATIONAL
Restaurant De Bourgondiër,OPERATIONAL
Café Party Centrum \'De Deel\',OPERATIONAL
Partycentrum De Dèèl,OPERATIONAL
Cafetaria Resto De Horizon,OPERATIONAL
Bij Kobus,OPERATIONAL
Il Tonno Rosso,OPERATIONAL
Café Restaurant Het Tolhuis,OPERATIONAL
De Lange Waard,OPERATIONAL
Sin Chen,OPERATIONAL
Café Zaal \' de Pluum \',OPERATIONAL
't Klaphek,OPERATIONAL
Snackbar \'Fly Inn\',OPERATIONAL
Grillbar De Bongerd,OPERATIONAL
cafeteria Litjes,OPERATIONAL
Café Zalencentrum de Gracht,OPERATIONAL
Eethuis Roma in 's-Heerenberg,OPERATIONAL
Timmer & Metselbedrijf Barry Winkel,OPERATIONAL
Grand Café Heeren Dubbel,OPERATIONAL
Het Stadsplein,OPERATIONAL
Chinees-Indisch Restaurant \'Peking Corner\',OPERATIONAL
Cafe De Snor,OPERATIONAL
Café De Peer,CLOSED_PERMANENTLY
"Stadsherbergh ""De Dolle Graaf""",OPERATIONAL
Wereld restaurant Forest,OPERATIONAL
De Lengel,CLOSED_PERMANENTLY
Kabelwaterskibaan Stroombroek B.V.,OPERATIONAL
Grand Café De Ploeg,OPERATIONAL
Cafetaria de Rotonde,OPERATIONAL
D'olde molle,OPERATIONAL
Kulturhus de Vos,OPERATIONAL
Lunchroom Terborg,OPERATIONAL
't Kempke,OPERATIONAL
Grand Café v / d Eem,OPERATIONAL
Snackcar Hollmann,OPERATIONAL
Café 't Molentje,OPERATIONAL
Grand Café De Buurman,CLOSED_PERMANENTLY
Snackbar - Eetcafe 't Smikkeltje,OPERATIONAL
